7.764587252182835186e-01,7.679587721610724449e-01,7.752734070011618739e-01,7.464504788286788761e-01,7.477591414655917479e-01,7.500003151192117246e-01,7.438641870236661902e-01,7.380091874223152493e-01,7.311266405034536620e-01,7.327839699779465921e-01,6.252070892215562115e-01,7.274835478217656082e-01,7.299276255364960386e-01,7.239504815298877238e-01,7.253719241428681075e-01,7.382237511806586383e-01,7.284065416786423830e-01,7.262363759522809659e-01,7.389620094886941715e-01,7.254034834317156788e-01,7.362252765460843840e-01
7.640625957223518006e-01,7.630712367918759398e-01,7.601298419870481382e-01,7.409702774223887456e-01,7.408678643574945211e-01,7.359330036666048569e-01,7.325763890557671631e-01,7.253514633460222960e-01,7.275686963356470249e-01,7.274261733134136376e-01,6.202144330526387916e-01,7.203296280952864450e-01,7.176856795412964729e-01,7.177718211591296305e-01,7.174221212595632835e-01,7.138011946675136832e-01,7.202451921246652011e-01,7.208128048799745669e-01,7.291585843889063501e-01,7.166495697969802459e-01,7.266838454357184007e-01
7.536118074694967417e-01,7.470486732418479825e-01,7.391222900149306829e-01,7.420950010223198445e-01,7.354397397891037080e-01,7.239028642909450806e-01,7.264409764575224804e-01,7.199445052214549223e-01,7.185673506630375629e-01,7.208739342796974814e-01,6.149063832162787735e-01,7.158679826780107724e-01,7.142232063343566528e-01,7.146217514296336892e-01,7.117946381947883872e-01,7.256547174038143755e-01,7.114874759440340535e-01,7.143805416832857969e-01,7.118757760621308162e-01,7.169341003503345577e-01,7.201425305209993022e-01
7.442057507266895966e-01,7.379089163591936451e-01,7.293337262178178904e-01,7.351953698657138769e-01,7.249071691573405474e-01,7.170538043333660738e-01,7.165762085471178988e-01,7.169712658630080782e-01,7.108835251705007963e-01,7.123259998255591086e-01,6.094757847047844734e-01,7.086632326317576780e-01,7.019720554852338923e-01,6.996836640995096612e-01,7.006992334602918371e-01,6.936542359433386373e-01,7.066771837968606196e-01,7.121123177040986629e-01,7.070633094755062187e-01,7.082841710886398356e-01,7.058697308655675906e-01
7.319576320014304915e-01,7.266493737112893481e-01,7.217929029482647030e-01,7.252606265817633791e-01,7.152196177312767356e-01,7.104183919976332362e-01,7.066456149326246772e-01,7.045648698584946468e-01,7.038498514114428506e-01,7.054267676023138200e-01,6.040442227435310896e-01,6.996061913920218478e-01,6.998395301610729202e-01,6.972804163185878368e-01,6.867696833832946934e-01,6.982848356370208176e-01,6.981006870599139047e-01,7.083408204807294384e-01,7.020150539082361529e-01,7.001902220953217792e-01,7.029094567197258225e-01
7.176209900615201365e-01,7.149482486233146306e-01,7.127501433324755498e-01,7.129714782937145445e-01,7.030406892730058921e-01,6.987343234915418533e-01,6.984399116984151279e-01,6.966009277541368450e-01,6.952458381143075128e-01,6.996540419883729989e-01,5.987919216838776260e-01,6.965649947742365011e-01,6.958816928381331701e-01,6.905026768281223859e-01,6.893775003922780753e-01,6.945531599170017278e-01,6.927811402011062603e-01,6.971068208631651109e-01,6.914352261033062108e-01,6.931419909550493585e-01,6.952302489867265844e-01
7.058076635131252941e-01,7.023228137982090447e-01,6.993526839513978244e-01,7.001237919336982252e-01,6.936132809133271904e-01,6.921687421089871561e-01,6.898091634259646554e-01,6.904828887291597495e-01,6.886276488842125731e-01,6.924958112071077920e-01,5.939546806819456792e-01,6.915139836684239816e-01,6.880109444449551415e-01,6.846943099983849867e-01,6.881829768237552880e-01,6.823425207251945235e-01,6.855304400355465289e-01,6.884263072185251575e-01,6.860179779867315863e-01,6.871322179471430758e-01,6.881901947657664831e-01
6.931371681401732321e-01,6.913756082730221353e-01,6.889621437080218902e-01,6.891493921494749042e-01,6.859198715686537495e-01,6.850166990259366484e-01,6.832620969789195975e-01,6.846245853335315434e-01,6.837234489215187061e-01,6.838370069363314263e-01,5.897751111429690996e-01,6.835548466007320689e-01,6.818478409822529285e-01,6.821717872341129807e-01,6.821334281028832436e-01,6.811806318285126283e-01,6.820654379616161167e-01,6.825897145011829981e-01,6.818366378134916861e-01,6.822585898837008056e-01,6.816903512120988662e-01
6.839367622836333149e-01,6.827481557470316265e-01,6.810288173044233284e-01,6.813356597969023598e-01,6.797264219539708163e-01,6.802029013178839678e-01,6.788578383592356325e-01,6.794762113607711873e-01,6.791019139476631716e-01,6.764544351206746020e-01,5.865534280286125446e-01,6.760902507374337844e-01,6.774298919607660840e-01,6.786861263670053157e-01,6.775904842858680999e-01,6.784919691685761256e-01,6.779153276466347577e-01,6.779478800201286237e-01,6.773335026721892804e-01,6.784511359655762686e-01,6.786649400468001136e-01
6.773810047583261884e-01,6.774640690607757199e-01,6.771559032150400448e-01,6.763722217409685600e-01,6.761952350677221668e-01,6.759301432931432707e-01,6.759793502694431133e-01,6.763873114270329001e-01,6.762743657103251760e-01,6.727399568101543048e-01,5.845062139794707790e-01,6.726280652893462664e-01,6.757651330659741884e-01,6.762655022401429239e-01,6.756024826637860858e-01,6.756050672670884660e-01,6.756576938967101542e-01,6.757782186194211116e-01,6.763771845635833113e-01,6.761309252144785953e-01,6.754907839081631948e-01
